Architecture_Name,Experiment_Name,Dataset_Name,Dataset_Split,MAE,RMSE,Underestimate,Overestimate,Difference
UNet,vgg_cells/n_64_sigma_5_randseed_643_loss_logcosh_patch_4_128x128,vgg_cells,train,3.215,3.944,1.645%,0.107%,1.752%
UNet,vgg_cells/n_64_sigma_5_randseed_643_loss_logcosh_patch_4_128x128,vgg_cells,val,3.618,4.804,1.945%,0.122%,2.067%
UNet,vgg_cells/n_64_sigma_5_randseed_643_loss_logcosh_patch_4_128x128,vgg_cells,test,3.124,3.944,1.693%,0.129%,1.822%
